score,content,case folding,remove punctuation
5,cukup mendukung bg Masyarakat yg kepingin Wisata Daerah Ubud .Nusa 2. klo bsa rute Terace Sering.,cukup mendukung bg masyarakat yg kepingin wisata daerah ubud .nusa 2. klo bsa rute terace sering.,cukup mendukung  masyarakat  kepingin wisata daerah ubud nusa   rute terace sering
5,Alkhamdulillah sudah yang ketiga kalinya ikut mudik gratis,alkhamdulillah sudah yang ketiga kalinya ikut mudik gratis,alkhamdulillah sudah yang ketiga kalinya ikut mudik gratis
5,Pelayanan sangat baik,pelayanan sangat baik,pelayanan sangat baik
5,terimakasih mitra darat atas supportnya,terimakasih mitra darat atas supportnya,terimakasih mitra darat atas supportnya
5,Terima kasih untuk program mudik gratisnya 🙏,terima kasih untuk program mudik gratisnya 🙏,terima kasih untuk program mudik gratisnya
5,Tingkatkan terus semoga bermanfaat,tingkatkan terus semoga bermanfaat,tingkatkan terus semoga bermanfaat
5,"Min, saya salah masukin nomer .. mo rubah nomer telp. Gimana caranya biar bisa login? Mkasih min","min, saya salah masukin nomer .. mo rubah nomer telp. gimana caranya biar bisa login? mkasih min", saya salah masukin nomer  rubah nomer telp gimana caranya biar bisa login mkasih 
5,Keren sangat membatu sekali,keren sangat membatu sekali,keren sangat membatu sekali
5,"Info update nya untuk mudik gratis bus,","info update nya untuk mudik gratis bus,",info update  untuk mudik gratis 
5,Sangat mudah digunakan,sangat mudah digunakan,sangat mudah digunakan
5,Sangat membantu sukses terus,sangat membantu sukses terus,sangat membantu sukses terus
5,Alhamdulillah semoga kedepannya semakin baik,alhamdulillah semoga kedepannya semakin baik,alhamdulillah semoga kedepannya semakin baik
5,Terima kasih buat tiket gratis nya...sangat membantu,terima kasih buat tiket gratis nya...sangat membantu,terima kasih buat tiket gratis nyasangat membantu
5,Gimana nih kok gak bisa muncul daftarnya tiket mudik gratis nya,gimana nih kok gak bisa muncul daftarnya tiket mudik gratis nya,gimana    bisa muncul daftarnya tiket mudik gratis 
5,Alhamdulillah langsung bisa login,alhamdulillah langsung bisa login,alhamdulillah langsung bisa login
5,Dengan adanya program mudik gratis ini saya sekeluarga mengucapkan terima kasih banyak kepada Kemenhub,dengan adanya program mudik gratis ini saya sekeluarga mengucapkan terima kasih banyak kepada kemenhub,dengan adanya program mudik gratis  saya sekeluarga mengucapkan terima kasih banyak kepada kemenhub
5,Mantap keren buat mudik gratis,mantap keren buat mudik gratis,mantap keren buat mudik gratis
5,Layanan sangat memuaskan ...,layanan sangat memuaskan ...,layanan sangat memuaskan
5,lope banget bisa membantu perekonomian,lope banget bisa membantu perekonomian,lope banget bisa membantu perekonomian
5,Pelayan dengan baik (terimakasih kk),pelayan dengan baik (terimakasih kk),pelayan dengan baik terimakasih 
5,Terimakasih pelayanan bagus,terimakasih pelayanan bagus,terimakasih pelayanan bagus
5,Pelayanan sangat bagusssssss,pelayanan sangat bagusssssss,pelayanan sangat bagusssssss
5,Sangat membantu aplikasinya,sangat membantu aplikasinya,sangat membantu aplikasinya
5,Trimakasih aplikasinya .sangat membantu kami,trimakasih aplikasinya .sangat membantu kami,trimakasih aplikasinya sangat membantu kami
5,Terbaik sudah bisa pesan mudikgratis2023,terbaik sudah bisa pesan mudikgratis2023,terbaik sudah bisa pesan mudikgratis
5,alhamdulillah aplikasi lbh baik,alhamdulillah aplikasi lbh baik,alhamdulillah aplikasi  baik
5,Sangat bermanfaat bagi pengguna,sangat bermanfaat bagi pengguna,sangat bermanfaat bagi pengguna
5,Sangat membantu untuk cari tiket mudik gratis... Tahun kemarin ikut mudik gratis mitra darat...semoga tahun ini juga bisa ikut mudik bareng mitra darat...,sangat membantu untuk cari tiket mudik gratis... tahun kemarin ikut mudik gratis mitra darat...semoga tahun ini juga bisa ikut mudik bareng mitra darat...,sangat membantu untuk cari tiket mudik gratis tahun kemarin ikut mudik gratis mitra daratsemoga tahun  juga bisa ikut mudik bareng mitra darat
5,sangat membantu mantap,sangat membantu mantap,sangat membantu mantap
5,Sangat membantu rakya Indonesia.,sangat membantu rakya indonesia.,sangat membantu rakya indonesia
5,Aplikasi bagus dan keren,aplikasi bagus dan keren,aplikasi bagus  keren
5,Aplikasi bagus semoga bermanfaat,aplikasi bagus semoga bermanfaat,aplikasi bagus semoga bermanfaat
5,"Alhamdulillah dapat mudik gratis PP, terima kasih mitra darat","alhamdulillah dapat mudik gratis pp, terima kasih mitra darat",alhamdulillah dapat mudik gratis  terima kasih mitra darat
5,"Alhamdukilah, mudik balik kampung,terimakasih kemenhup sukses terus","alhamdukilah, mudik balik kampung,terimakasih kemenhup sukses terus",alhamdukilah mudik balik kampungterimakasih kemenhup sukses terus
5,"Alhamdulillah, Terima ksh Ditjen Hubdat akhirnya thn ini bisa mudik gratis😍😘","alhamdulillah, terima ksh ditjen hubdat akhirnya thn ini bisa mudik gratis😍😘",alhamdulillah terima  ditjen hubdat akhirnya   bisa mudik gratis
5,keren n sangat membantu,keren n sangat membantu,keren  sangat membantu
5,"Minn kok tiketnya pada habiss , emang gaa bisa ditambahin lagi?","minn kok tiketnya pada habiss , emang gaa bisa ditambahin lagi?",minn  tiketnya pada habiss emang  bisa ditambahin lagi
5,Aplikasi nya mudah,aplikasi nya mudah,aplikasi  mudah
5,sangat berguna bagi yang mau mudik,sangat berguna bagi yang mau mudik,sangat berguna bagi yang  mudik
5,terima kasih sangat membantu sekali,terima kasih sangat membantu sekali,terima kasih sangat membantu sekali
5,"Terima kasih telah memberikan fasilitas mudik gratis,","terima kasih telah memberikan fasilitas mudik gratis,",terima kasih telah memberikan fasilitas mudik gratis
5,bagus dan mengasyikan,bagus dan mengasyikan,bagus  mengasyikan
5,Aplikasi lancar jaya,aplikasi lancar jaya,aplikasi lancar jaya
5,ngebantu bangetttt sih keren...,ngebantu bangetttt sih keren...,ngebantu bangetttt  keren
5,Mantab lebih mudah mengetahui tute atau info tentsng mudik,mantab lebih mudah mengetahui tute atau info tentsng mudik,mantab lebih mudah mengetahui tute atau info tentsng mudik
5,Pelayanan baik sekali.,pelayanan baik sekali.,pelayanan baik sekali
5,Sangat membantu kita dalam informasi mudik gratis,sangat membantu kita dalam informasi mudik gratis,sangat membantu kita dalam informasi mudik gratis
5,Ini daftar sekarang mudik taun depan yah,ini daftar sekarang mudik taun depan yah, daftar sekarang mudik taun depan 
5,Baik... Palayanannya ramah,baik... palayanannya ramah,baik palayanannya ramah
5,"Sangat bermanfaat, terima kasih","sangat bermanfaat, terima kasih",sangat bermanfaat terima kasih
5,"Aplikasi yg keren nich,ad info2 dsni","aplikasi yg keren nich,ad info2 dsni",aplikasi  keren nichad info dsni
5,Trimakasih mitra darat.sukses selalu,trimakasih mitra darat.sukses selalu,trimakasih mitra daratsukses selalu
5,Saya membantu aplikasi mitra darat buat mudik lebaran ke kampung,saya membantu aplikasi mitra darat buat mudik lebaran ke kampung,saya membantu aplikasi mitra darat buat mudik lebaran  kampung
5,Semoga bisa ikut mudik gratis lagi THN ini,semoga bisa ikut mudik gratis lagi thn ini,semoga bisa ikut mudik gratis lagi  
5,Ok sih.. Tapi belum dapet tiket ny..,ok sih.. tapi belum dapet tiket ny..,  tapi belum dapet tiket 
5,Otp nya ko ga muncul yah ?,otp nya ko ga muncul yah ?,    muncul 
5,"Mantap....jadi bisa mudik Gratis nih, terimakasih MitraDarat, Kemenhub","mantap....jadi bisa mudik gratis nih, terimakasih mitradarat, kemenhub",mantapjadi bisa mudik gratis  terimakasih mitradarat kemenhub
5,"Min kok saya login gk ada suruh masukin nomor ya, trus menunyya cuman chek laik sama trucking bus. Gimana min?","min kok saya login gk ada suruh masukin nomor ya, trus menunyya cuman chek laik sama trucking bus. gimana min?",  saya login   suruh masukin nomor  trus menunyya cuman chek laik sama trucking  gimana 
5,Terimakasih kemenhub sudah mengadakan mudik gratis,terimakasih kemenhub sudah mengadakan mudik gratis,terimakasih kemenhub sudah mengadakan mudik gratis
5,Sangat membantu masyarakat,sangat membantu masyarakat,sangat membantu masyarakat
5,ok dapet tiket. butuh perjuangan,ok dapet tiket. butuh perjuangan, dapet tiket butuh perjuangan
5,sangat mantap mantul manis meriah cihuuyy,sangat mantap mantul manis meriah cihuuyy,sangat mantap mantul manis meriah cihuuyy
5,Bagus banget dan sngt membantu,bagus banget dan sngt membantu,bagus banget  sngt membantu
5,Mudah2 an bisa dapat kouta mudik,mudah2 an bisa dapat kouta mudik,mudah  bisa dapat kouta mudik
5,Terima kasih mitra darat Terimakasih banyak,terima kasih mitra darat terimakasih banyak,terima kasih mitra darat terimakasih banyak
5,Bisa Daftar Mudik Gratis 2023 disini... keren 👍👍,bisa daftar mudik gratis 2023 disini... keren 👍👍,bisa daftar mudik gratis disini keren
5,Terimakasih telah membantu kami para perantau untuk mudik dgn gratis,terimakasih telah membantu kami para perantau untuk mudik dgn gratis,terimakasih telah membantu kami para perantau untuk mudik  gratis
5,Aplikasi nya sangat membantu,aplikasi nya sangat membantu,aplikasi  sangat membantu
5,cakep dan mantap,cakep dan mantap,cakep  mantap
5,Pelayanan bagus,pelayanan bagus,pelayanan bagus
5,Pelayanan bagus,pelayanan bagus,pelayanan bagus
5,Pelayanan bagus,pelayanan bagus,pelayanan bagus
5,"Trimakasih , mudik gratisnya","trimakasih , mudik gratisnya",trimakasih mudik gratisnya
5,"alhàmdulillah,bisa dapat kursi","alhàmdulillah,bisa dapat kursi",alhmdulillahbisa dapat kursi
5,Cepat dan baik,cepat dan baik,cepat  baik
5,"Memuaskan pokoknya,pelayanan ramah...top bgt deh pokoknya....","memuaskan pokoknya,pelayanan ramah...top bgt deh pokoknya....",memuaskan pokoknyapelayanan ramahtop   pokoknya
5,sangat membantu sekali,sangat membantu sekali,sangat membantu sekali
5,Alhamdulillah terdaftar mudik gratis 1 keluarga. Terimakasih sudah Memudahakan orang lain. Semoga allah mudahkan balik,alhamdulillah terdaftar mudik gratis 1 keluarga. terimakasih sudah memudahakan orang lain. semoga allah mudahkan balik,alhamdulillah terdaftar mudik gratis keluarga terimakasih sudah memudahakan orang lain semoga allah mudahkan balik
5,Terimakasih untuk kementrian perhubungan atas mudik gratisnya yg sangat membantu,terimakasih untuk kementrian perhubungan atas mudik gratisnya yg sangat membantu,terimakasih untuk kementrian perhubungan atas mudik gratisnya  sangat membantu
5,terimakasih sangat membantu,terimakasih sangat membantu,terimakasih sangat membantu
5,Trimakasih untuk layanan mudik gratis,trimakasih untuk layanan mudik gratis,trimakasih untuk layanan mudik gratis
5,lumayan war tiketnya... rebutan hbs,lumayan war tiketnya... rebutan hbs,lumayan  tiketnya rebutan 
5,Sangat membantu sekali,sangat membantu sekali,sangat membantu sekali
5,Kode verifikasi lama sekali kirimnya,kode verifikasi lama sekali kirimnya,kode verifikasi lama sekali kirimnya
5,min kok apknyaaa sering update :c,min kok apknyaaa sering update :c,  apknyaaa sering update 
5,keren dan terpercaya,keren dan terpercaya,keren  terpercaya
5,Pelayanan terbaik,pelayanan terbaik,pelayanan terbaik
5,Mudah mudahan Lancar Mudik 2023,mudah mudahan lancar mudik 2023,mudah mudahan lancar mudik
5,sangat membantu terimakasih,sangat membantu terimakasih,sangat membantu terimakasih
5,aplikasinya sangat membantu,aplikasinya sangat membantu,aplikasinya sangat membantu
5,Belom keluar menu mudik gratisnya 🥲,belom keluar menu mudik gratisnya 🥲,belom keluar menu mudik gratisnya
5,Sangat membantu. Terimakasih,sangat membantu. terimakasih,sangat membantu terimakasih
5,top sangat membantu,top sangat membantu, sangat membantu
5,terimakasih layanannya dishub,terimakasih layanannya dishub,terimakasih layanannya dishub
5,mudik gratis 5 mnit hbis smua tiketnya 😭😭,mudik gratis 5 mnit hbis smua tiketnya 😭😭,mudik gratis mnit hbis smua tiketnya
5,aplikasinya bagus,aplikasinya bagus,aplikasinya bagus
5,aplikasi bagus..sangat membantu,aplikasi bagus..sangat membantu,aplikasi bagussangat membantu
5,pelayanan sangat baik,pelayanan sangat baik,pelayanan sangat baik
5,trmksh utk kementrian perhubungan yg telah mengadakan mudik gratis nataru lagi. semoga tetap berjalan tiap tahun..,trmksh utk kementrian perhubungan yg telah mengadakan mudik gratis nataru lagi. semoga tetap berjalan tiap tahun..,trmksh  kementrian perhubungan  telah mengadakan mudik gratis nataru lagi semoga tetap berjalan tiap tahun
5,Mau daftar mudik gratis ko udh habis ya dari jakarta ke jepara.,mau daftar mudik gratis ko udh habis ya dari jakarta ke jepara., daftar mudik gratis   habis  dari jakarta  jepara
5,Sangat membantu aplikasi ini,sangat membantu aplikasi ini,sangat membantu aplikasi 
5,Sangatt menbantuuu cepettttt bangettt,sangatt menbantuuu cepettttt bangettt,sangatt menbantuuu cepettttt bangettt
5,Terimakasih mitra darat yang telah memberikan mudik gratis,terimakasih mitra darat yang telah memberikan mudik gratis,terimakasih mitra darat yang telah memberikan mudik gratis
5,Semoga beruntung dapat tiket gratis,semoga beruntung dapat tiket gratis,semoga beruntung dapat tiket gratis
5,Mantap program mudik gratis jya👍,mantap program mudik gratis jya👍,mantap program mudik gratis 
5,Sangat membantu masyarakat,sangat membantu masyarakat,sangat membantu masyarakat
5,"terimakasih kemenhub,sudah mengadakan mudik bareng2023","terimakasih kemenhub,sudah mengadakan mudik bareng2023",terimakasih kemenhubsudah mengadakan mudik bareng
5,Belum ada fitur mudik,belum ada fitur mudik,belum  fitur mudik
5,versi 1.1.8 belum ya,versi 1.1.8 belum ya,versi belum 
5,aplikasi ini membantu banget,aplikasi ini membantu banget,aplikasi  membantu banget
5,Tambahin untuk pantau smua bis akap akdp min,tambahin untuk pantau smua bis akap akdp min,tambahin untuk pantau smua  akap akdp 
5,Kok gak bisa masuk ya,kok gak bisa masuk ya,  bisa masuk 
5,Terimakasih Kemenhub untuk mudik gratis,terimakasih kemenhub untuk mudik gratis,terimakasih kemenhub untuk mudik gratis
5,Terimakasih mudik gratisnya,terimakasih mudik gratisnya,terimakasih mudik gratisnya
5,sangat membantu sekali,sangat membantu sekali,sangat membantu sekali
5,"terimakasih Mitra darat,,semoga semakin jaya dan sukses","terimakasih mitra darat,,semoga semakin jaya dan sukses",terimakasih mitra daratsemoga semakin jaya  sukses
5,terima kasih .semoga lolos verifikasi Aamiin,terima kasih .semoga lolos verifikasi aamiin,terima kasih semoga lolos verifikasi aamiin
5,"Sangat membantu, good","sangat membantu, good",sangat membantu good
5,eror belum ada tanggepan dri jam 1 nungguin,eror belum ada tanggepan dri jam 1 nungguin,eror belum  tanggepan   nungguin
5,Mantap semoga lancar,mantap semoga lancar,mantap semoga lancar
5,Ada gangguan terus,ada gangguan terus, gangguan terus
5,Aplikasi yang bagus,aplikasi yang bagus,aplikasi yang bagus
5,"Bagus, pelayan terbaik","bagus, pelayan terbaik",bagus pelayan terbaik
5,sangat bagus dan membantu,sangat bagus dan membantu,sangat bagus  membantu
5,Sangat membantu pemudik gratis,sangat membantu pemudik gratis,sangat membantu pemudik gratis
5,lumayan jelas utk Semanggi Suroboyo,lumayan jelas utk semanggi suroboyo,lumayan jelas  semanggi suroboyo
5,"Terimakasih, sangat membantu","terimakasih, sangat membantu",terimakasih sangat membantu
5,sangat rekomendasi sekali,sangat rekomendasi sekali,sangat rekomendasi sekali
5,sangat membantu.. terimakasih,sangat membantu.. terimakasih,sangat membantu terimakasih
5,"sering2 lihat dan baca review para pengguna, serta segera ditindak lanjuti","sering2 lihat dan baca review para pengguna, serta segera ditindak lanjuti",sering lihat  baca review para pengguna serta segera ditindak lanjuti
5,Terima kasih kemenhub udah nyekenggarain mudik gratiss,terima kasih kemenhub udah nyekenggarain mudik gratiss,terima kasih kemenhub udah nyekenggarain mudik gratiss
5,Aplikasinya susah digunakan.,aplikasinya susah digunakan.,aplikasinya susah digunakan
5,MitraDarat kawan tepat transportasi,mitradarat kawan tepat transportasi,mitradarat kawan tepat transportasi
5,sangat membantu masyarakat dengan ada nya mudik grastis,sangat membantu masyarakat dengan ada nya mudik grastis,sangat membantu masyarakat dengan   mudik grastis
5,Mudah2an dapet mudik gratis,mudah2an dapet mudik gratis,mudahan dapet mudik gratis
5,mantap jiwa mempesona,mantap jiwa mempesona,mantap jiwa mempesona
5,Info pergerakan unit akurat. 👍,info pergerakan unit akurat. 👍,info pergerakan unit akurat
5,Terimakasih kerja pemerintah membantu rakyat terbukti,terimakasih kerja pemerintah membantu rakyat terbukti,terimakasih kerja pemerintah membantu rakyat terbukti
5,mantab aplikasi nya,mantab aplikasi nya,mantab aplikasi 
5,bagus sangat bermanfaat,bagus sangat bermanfaat,bagus sangat bermanfaat
5,Sangat meringankan beban masyarakat,sangat meringankan beban masyarakat,sangat meringankan beban masyarakat
5,"Alhamdulillah, akhirnya dapat,.","alhamdulillah, akhirnya dapat,.",alhamdulillah akhirnya dapat
5,Terimakasih sangat membantu,terimakasih sangat membantu,terimakasih sangat membantu
5,Semoga dapat tiket mudik gratis..,semoga dapat tiket mudik gratis..,semoga dapat tiket mudik gratis
5,Terimakasih banyak mitra darat,terimakasih banyak mitra darat,terimakasih banyak mitra darat
5,Aplikasi sangat membantu,aplikasi sangat membantu,aplikasi sangat membantu
5,Mohon bimbingannya jika ada kendala,mohon bimbingannya jika ada kendala,mohon bimbingannya jika  kendala
5,Bismillahirrahmanirrahim semoga bermanfaat dan bisa membantu Anda,bismillahirrahmanirrahim semoga bermanfaat dan bisa membantu anda,bismillahirrahmanirrahim semoga bermanfaat  bisa membantu anda
5,Semoga bermanfaat,semoga bermanfaat,semoga bermanfaat
5,Semoga mudik tahun ini lancar,semoga mudik tahun ini lancar,semoga mudik tahun  lancar
5,Tiket gratis oke mah,tiket gratis oke mah,tiket gratis  
5,Bagus. Semoga tttap lncar,bagus. semoga tttap lncar,bagus semoga tttap lncar
5,Mudik gratis lebaran 2024 kapan dibuka ?,mudik gratis lebaran 2024 kapan dibuka ?,mudik gratis lebaran kapan dibuka
5,bissmillah dapet tiket gratis,bissmillah dapet tiket gratis,bissmillah dapet tiket gratis
5,sangat memuaskan,sangat memuaskan,sangat memuaskan
5,"Min, knp belum ada menu mudik gratis?","min, knp belum ada menu mudik gratis?",  belum  menu mudik gratis
5,saya suka sama Mitra Darat,saya suka sama mitra darat,saya suka sama mitra darat
5,sangat membantu sekali mksh,sangat membantu sekali mksh,sangat membantu sekali mksh
5,"Maaf ka..mau bertannya ad brp bis arus balik dr banyumas ke depok jatijajar,mohon infonya ka","maaf ka..mau bertannya ad brp bis arus balik dr banyumas ke depok jatijajar,mohon infonya ka",maaf kamau bertannya    arus balik  banyumas  depok jatijajarmohon infonya 
5,Aplikasi yg sangat membantu,aplikasi yg sangat membantu,aplikasi  sangat membantu
5,Download aplikasi ini karna mau daftar mudik gratis semoga dpt kuotanya amiin,download aplikasi ini karna mau daftar mudik gratis semoga dpt kuotanya amiin,download aplikasi  karna  daftar mudik gratis semoga  kuotanya amiin
5,sangat membatu sekali 👍,sangat membatu sekali 👍,sangat membatu sekali
5,Dicoba dulu yah,dicoba dulu yah,dicoba dulu 
5,Goblock aplikasi bnyakan calo dan udah di retas atau bahkan orang dishub sendiri udah bermain danvuk,goblock aplikasi bnyakan calo dan udah di retas atau bahkan orang dishub sendiri udah bermain danvuk,goblock aplikasi bnyakan calo  udah  retas atau bahkan orang dishub sendiri udah bermain danvuk
5,"Dunia sementara,akhirat selamanya.","dunia sementara,akhirat selamanya.",dunia sementaraakhirat selamanya
5,aplikasinya keren,aplikasinya keren,aplikasinya keren
5,Semoga bisa membantu orang2 perantauan seperti saya,semoga bisa membantu orang2 perantauan seperti saya,semoga bisa membantu orang perantauan seperti saya
5,sangat memuaskan,sangat memuaskan,sangat memuaskan
5,"Min terakhir tgl berapa acara mudiknya,,kiranya tgl 20 msh ada ngga ?","min terakhir tgl berapa acara mudiknya,,kiranya tgl 20 msh ada ngga ?", terakhir  berapa acara mudiknyakiranya    ngga
5,mudah dipakai,mudah dipakai,mudah dipakai
5,Pak minta tlong ditambah unit nya untuk rute mall Panakukang - ke pelabuhan galesong 🙏 Karna rata2 pekerja baru keluar kantor jam begini .,pak minta tlong ditambah unit nya untuk rute mall panakukang - ke pelabuhan galesong 🙏 karna rata2 pekerja baru keluar kantor jam begini ., minta tlong ditambah unit  untuk rute mall panakukang  pelabuhan galesong karna rata pekerja baru keluar kantor  begini
5,mitra darat menjadi mitra semua rakyat indonesia,mitra darat menjadi mitra semua rakyat indonesia,mitra darat menjadi mitra semua rakyat indonesia
5,Sangat membantu,sangat membantu,sangat membantu
5,LUAR BIASAA APLIKASINYA SANGAT2 MEMBANTU,luar biasaa aplikasinya sangat2 membantu,luar biasaa aplikasinya sangat membantu
5,terimakasih mitra darat Dishub,terimakasih mitra darat dishub,terimakasih mitra darat dishub
5,Tingkatkan lagi Yang sudah baik ini.,tingkatkan lagi yang sudah baik ini.,tingkatkan lagi yang sudah baik 
5,Terbantu buat mendapatkan mudik gratisss.,terbantu buat mendapatkan mudik gratisss.,terbantu buat mendapatkan mudik gratisss
5,"Mitra darat, OK","mitra darat, ok",mitra darat 
5,Terimakasih sangat membantu,terimakasih sangat membantu,terimakasih sangat membantu
5,Terima kasih kemenhub dan ditjen hubdat,terima kasih kemenhub dan ditjen hubdat,terima kasih kemenhub  ditjen hubdat
5,Berfungsi baik,berfungsi baik,berfungsi baik
5,Pelayanan baik,pelayanan baik,pelayanan baik
5,Sangat membantu...Mantap,sangat membantu...mantap,sangat membantumantap
5,Kok g bisa di download,kok g bisa di download,  bisa  download
5,"mudik nataru 2024 alhamdulillah kebagian, mantep","mudik nataru 2024 alhamdulillah kebagian, mantep",mudik nataru alhamdulillah kebagian mantep
5,sangat berarti..mantap,sangat berarti..mantap,sangat berartimantap
5,Sangat membantu,sangat membantu,sangat membantu
5,Sangat membantu...,sangat membantu...,sangat membantu
5,"siip, mantaplah. terima kasih .....","siip, mantaplah. terima kasih .....",siip mantaplah terima kasih
5,Thank You sudah dikasih kesempatan 😁,thank you sudah dikasih kesempatan 😁,thank  sudah dikasih kesempatan
5,pemerintah sangat membantu masyarakat untuk mudik lebaran Idhul Fitri,pemerintah sangat membantu masyarakat untuk mudik lebaran idhul fitri,pemerintah sangat membantu masyarakat untuk mudik lebaran idhul fitri
5,Dapat tiket mudik gratis pulang jakarta- semarang,dapat tiket mudik gratis pulang jakarta- semarang,dapat tiket mudik gratis pulang jakarta semarang
5,Bagus mudik tahun ini,bagus mudik tahun ini,bagus mudik tahun 
5,masyaAllah akhirnya bisa ikutan mudik gratis,masyaallah akhirnya bisa ikutan mudik gratis,masyaallah akhirnya bisa ikutan mudik gratis
5,Mantap sekali aplikasinya,mantap sekali aplikasinya,mantap sekali aplikasinya
5,Sangat cocok untuk saya,sangat cocok untuk saya,sangat cocok untuk saya
5,bagus dan membantu,bagus dan membantu,bagus  membantu
5,"Mantaaap tiket mudiknya,,trimakasih sukses slalu","mantaaap tiket mudiknya,,trimakasih sukses slalu",mantaaap tiket mudiknyatrimakasih sukses slalu
5,bagus sangat membantu,bagus sangat membantu,bagus sangat membantu
5,bagus sangat membantu,bagus sangat membantu,bagus sangat membantu
5,sangat bermanfaat,sangat bermanfaat,sangat bermanfaat
5,sangat bermanfaat,sangat bermanfaat,sangat bermanfaat
5,Mantap semogah sukses selalu BTS teman bus,mantap semogah sukses selalu bts teman bus,mantap semogah sukses selalu  teman 
5,sangat membantu masyarakat,sangat membantu masyarakat,sangat membantu masyarakat
5,sangat bermanfaat,sangat bermanfaat,sangat bermanfaat
5,semoga kami selamat sampai tujuan....aamiiin,semoga kami selamat sampai tujuan....aamiiin,semoga kami selamat sampai tujuanaamiiin
5,Sangat membantu,sangat membantu,sangat membantu
5,sangat membantu,sangat membantu,sangat membantu
5,OTP nya apa sudah ada kak,otp nya apa sudah ada kak,   sudah  
5,sangat memuaskan,sangat memuaskan,sangat memuaskan
5,sangat membantu,sangat membantu,sangat membantu
5,sangat berguna sekali,sangat berguna sekali,sangat berguna sekali
5,"Usulan untuk koridor C, agar ada stop bus di seberang RS Hermina","usulan untuk koridor c, agar ada stop bus di seberang rs hermina",usulan untuk koridor  agar  stop   seberang  hermina
5,Terimakasih kemenhub mudik gratis 2023,terimakasih kemenhub mudik gratis 2023,terimakasih kemenhub mudik gratis
5,Mantap sekali,mantap sekali,mantap sekali
5,Sangat bermanfaat,sangat bermanfaat,sangat bermanfaat
5,Sangat membantu,sangat membantu,sangat membantu
5,sangat membantu,sangat membantu,sangat membantu
5,Sangat membantu,sangat membantu,sangat membantu
5,Sangat membantu,sangat membantu,sangat membantu
5,Semoga Berkah dan Selamat sampai tujuan,semoga berkah dan selamat sampai tujuan,semoga berkah  selamat sampai tujuan
5,"Baru Pakai Dan Baru Instal, Semoga Nyata Spt Impian Yg Di Inginkan","baru pakai dan baru instal, semoga nyata spt impian yg di inginkan",baru pakai  baru instal semoga nyata  impian   inginkan
5,memuaskan aplikasi ini,memuaskan aplikasi ini,memuaskan aplikasi 
5,Semoga lolos pulang pergi,semoga lolos pulang pergi,semoga lolos pulang pergi
5,Sangat membantu,sangat membantu,sangat membantu
5,sangat membantu bagus,sangat membantu bagus,sangat membantu bagus
5,Sangat membantu kami,sangat membantu kami,sangat membantu kami
5,BAGUS TPI BERIKAN BIMBINGAN UNTUK ORANG YG BARU DOWNLOD,bagus tpi berikan bimbingan untuk orang yg baru downlod,bagus  berikan bimbingan untuk orang  baru downlod
5,Sangat membantu,sangat membantu,sangat membantu
5,Keren..pokok nya mantap!!,keren..pokok nya mantap!!,kerenpokok  mantap
5,bermanfaat bagi semua orang,bermanfaat bagi semua orang,bermanfaat bagi semua orang
5,Tiket Dari Jakarta Pulogebang Tujuan Kebumen Habis Min,tiket dari jakarta pulogebang tujuan kebumen habis min,tiket dari jakarta pulogebang tujuan kebumen habis 
5,Aplikasi yg sangat membantu,aplikasi yg sangat membantu,aplikasi  sangat membantu
5,Lebih baik lagi intinya,lebih baik lagi intinya,lebih baik lagi intinya
5,"Pelayanan mantap,ramah","pelayanan mantap,ramah",pelayanan mantapramah
5,Sangat bermanfaaat,sangat bermanfaaat,sangat bermanfaaat
5,Alhamdulillah sangat membantu,alhamdulillah sangat membantu,alhamdulillah sangat membantu
5,Mudik gratis mantap,mudik gratis mantap,mudik gratis mantap
5,Mantap dpt mudik gratis,mantap dpt mudik gratis,mantap  mudik gratis
5,"Terimakasihh, untuk mitra Darat","terimakasihh, untuk mitra darat",terimakasihh untuk mitra darat
5,Bagus aplikasi nya,bagus aplikasi nya,bagus aplikasi 
5,Jos....makasih untuk mudik gratisnya,jos....makasih untuk mudik gratisnya,josmakasih untuk mudik gratisnya
5,mantapppppppp dapet di Madiun padahal ke jkt,mantapppppppp dapet di madiun padahal ke jkt,mantapppppppp dapet  madiun padahal  
5,Gampang diakses,gampang diakses,gampang diakses
5,Semoga bermanfaat untuk semua,semoga bermanfaat untuk semua,semoga bermanfaat untuk semua
5,Semoga makin lancar,semoga makin lancar,semoga makin lancar
5,sangat membantu,sangat membantu,sangat membantu
5,sangat membantu,sangat membantu,sangat membantu
5,Puas trhdap layanan mitra darat,puas trhdap layanan mitra darat,puas trhdap layanan mitra darat
5,alhamdullilah baru pertama ikut mudik gratis,alhamdullilah baru pertama ikut mudik gratis,alhamdullilah baru pertama ikut mudik gratis
5,kerenn aplikasinya,kerenn aplikasinya,kerenn aplikasinya
5,Sangat membantu,sangat membantu,sangat membantu
5,sangat membantu,sangat membantu,sangat membantu
5,alhamdulillah dapet tiket,alhamdulillah dapet tiket,alhamdulillah dapet tiket
5,Terimakasih untuk MitraDarat,terimakasih untuk mitradarat,terimakasih untuk mitradarat
5,Sangat membantu,sangat membantu,sangat membantu
5,Sangat membantu,sangat membantu,sangat membantu
5,Sangat membantu,sangat membantu,sangat membantu
5,Sangat membantu,sangat membantu,sangat membantu
5,Sangat berguna,sangat berguna,sangat berguna
