normalized,stemmed text,token_count,stemmed_list,polarity_score,polarity,polarity_num
"['masuk', 'aplikasi', 'email', 'keterangan', 'http', 'failedtry', 'again']","['masuk', 'aplikasi', 'email', 'terang', 'http', 'failedtry', 'again']",70,"['masuk', 'aplikasi', 'email', 'terang', 'http', 'failedtry', 'again']",-5,Negative,-1
"['alhamdulillah', 'aplikasi', 'inijd', 'ngantre', 'hanya', 'perlu', 'sabar', 'ngedaftarnyasemoga', 'lancar']","['alhamdulillah', 'aplikasi', 'inijd', 'ngantre', 'hanya', 'perlu', 'sabar', 'ngedaftarnyasemoga', 'lancar']",108,"['alhamdulillah', 'aplikasi', 'inijd', 'ngantre', 'hanya', 'perlu', 'sabar', 'ngedaftarnyasemoga', 'lancar']",9,Positive,1
['membantu'],['bantu'],9,['bantu'],3,Positive,1
"['daftar', 'pulang', 'kampung', 'gratis', 'keterangannya', 'tiket', 'rute', 'tujuan', 'rute', 'pekalongan', 'rute', 'seperti', 'kmrn', 'daftar', 'kota', 'tangerang', 'purwokerto', 'alesannya', 'tiket', 'tujuan', 'rute', 'anehnya', 'coba', 'tiketnya', 'abis', 'jual', 'tanda', 'paaaayyaaahhhhh']","['daftar', 'pulang', 'kampung', 'gratis', 'terang', 'tiket', 'rute', 'tuju', 'rute', 'kalong', 'rute', 'seperti', 'kmrn', 'daftar', 'kota', 'tangerang', 'purwokerto', 'alesannya', 'tiket', 'tuju', 'rute', 'aneh', 'coba', 'tiket', 'abis', 'jual', 'tanda', 'paaaayyaaahhhhh']",273,"['daftar', 'pulang', 'kampung', 'gratis', 'terang', 'tiket', 'rute', 'tuju', 'rute', 'kalong', 'rute', 'seperti', 'kmrn', 'daftar', 'kota', 'tangerang', 'purwokerto', 'alesannya', 'tiket', 'tuju', 'rute', 'aneh', 'coba', 'tiket', 'abis', 'jual', 'tanda', 'paaaayyaaahhhhh']",29,Positive,1
"['aplikasi', 'disaya', 'dibuka', 'sudah', 'coba', 'menghapus', 'terkadang', 'tetap', 'masuk', 'menu', 'utama', 'sudah', 'kasusnya']","['aplikasi', 'saya', 'buka', 'sudah', 'coba', 'hapus', 'terkadang', 'tetap', 'masuk', 'menu', 'utama', 'sudah', 'kasus']",120,"['aplikasi', 'saya', 'buka', 'sudah', 'coba', 'hapus', 'terkadang', 'tetap', 'masuk', 'menu', 'utama', 'sudah', 'kasus']",4,Positive,1
"['warr', 'tiket', 'pulang', 'kampung', 'gratis', 'ngeloding', 'kesalahan', 'orang', 'jaringan', 'giliran', 'tiket', 'habis', 'paket', 'data', 'ditutup', 'orang', 'prioritaskan', 'diterima', 'diseleksi', 'warga', 'jakarta', 'stnk', 'masuk', 'daftar', 'membutuhkan', 'mohon', 'masukan', 'terima', 'kasih']","['warr', 'tiket', 'pulang', 'kampung', 'gratis', 'ngeloding', 'salah', 'orang', 'jaring', 'gilir', 'tiket', 'habis', 'paket', 'data', 'tutup', 'orang', 'prioritas', 'terima', 'seleksi', 'warga', 'jakarta', 'stnk', 'masuk', 'daftar', 'butuh', 'mohon', 'masuk', 'terima', 'kasih']",278,"['warr', 'tiket', 'pulang', 'kampung', 'gratis', 'ngeloding', 'salah', 'orang', 'jaring', 'gilir', 'tiket', 'habis', 'paket', 'data', 'tutup', 'orang', 'prioritas', 'terima', 'seleksi', 'warga', 'jakarta', 'stnk', 'masuk', 'daftar', 'butuh', 'mohon', 'masuk', 'terima', 'kasih']",3,Positive,1
"['tolong', 'sidak', 'supir', 'balikpapan', 'ramah', 'attitude', 'sudah', 'berdiri', 'halte', 'berhenti', 'melambai', 'itupun', 'berhenti', 'kelewatan', 'ngambil', 'kartu', 'marahi', 'karena', 'megang', 'kartu', 'ambil', 'kartu', 'dompet', 'detik', 'songong', 'ramah']","['tolong', 'sidak', 'supir', 'balikpapan', 'ramah', 'attitude', 'sudah', 'diri', 'halte', 'henti', 'lambai', 'itu', 'henti', 'lewat', 'ngambil', 'kartu', 'marah', 'karena', 'megang', 'kartu', 'ambil', 'kartu', 'dompet', 'detik', 'songong', 'ramah']",248,"['tolong', 'sidak', 'supir', 'balikpapan', 'ramah', 'attitude', 'sudah', 'diri', 'halte', 'henti', 'lambai', 'itu', 'henti', 'lewat', 'ngambil', 'kartu', 'marah', 'karena', 'megang', 'kartu', 'ambil', 'kartu', 'dompet', 'detik', 'songong', 'ramah']",-6,Negative,-1
"['lebih', 'baik', 'gausah', 'diadain', 'pulang', 'kampung', 'gratis', 'ngapain', 'sistem', 'open', 'ditungguin', 'muncul', 'ditulisan', 'muncul']","['lebih', 'baik', 'gausah', 'diadain', 'pulang', 'kampung', 'gratis', 'ngapain', 'sistem', 'open', 'ditungguin', 'muncul', 'tulis', 'muncul']",141,"['lebih', 'baik', 'gausah', 'diadain', 'pulang', 'kampung', 'gratis', 'ngapain', 'sistem', 'open', 'ditungguin', 'muncul', 'tulis', 'muncul']",-1,Negative,-1
"['sudah', 'akurat', 'posisi', 'unitnya', 'sudah', 'minggu', 'unit', 'gerak', 'situ', 'posisinya', 'sungguh', 'menyusahkan']","['sudah', 'akurat', 'posisi', 'unit', 'sudah', 'minggu', 'unit', 'gerak', 'situ', 'posisi', 'sungguh', 'susah']",111,"['sudah', 'akurat', 'posisi', 'unit', 'sudah', 'minggu', 'unit', 'gerak', 'situ', 'posisi', 'sungguh', 'susah']",-1,Negative,-1
"['kebagian', 'tiket', 'tekan', 'lanjutkan', 'arahkan', 'playstore', 'unduh', 'aplikasi', 'nya']","['bagi', 'tiket', 'tekan', 'lanjut', 'arah', 'playstore', 'unduh', 'aplikasi', 'nya']",85,"['bagi', 'tiket', 'tekan', 'lanjut', 'arah', 'playstore', 'unduh', 'aplikasi', 'nya']",2,Positive,1
"['aplikasi', 'tiket', 'pulang', 'kampung', 'gratis', 'memuat', 'sekali', 'sinyal', 'bagusburikkkkkk']","['aplikasi', 'tiket', 'pulang', 'kampung', 'gratis', 'muat', 'sekali', 'sinyal', 'bagusburikkkkkk']",99,"['aplikasi', 'tiket', 'pulang', 'kampung', 'gratis', 'muat', 'sekali', 'sinyal', 'bagusburikkkkkk']",-1,Negative,-1
"['aplikasi', 'buka', 'kesalahan', 'sore', 'sampai', 'sore', 'giliran', 'lancar']","['aplikasi', 'buka', 'salah', 'sore', 'sampai', 'sore', 'gilir', 'lancar']",74,"['aplikasi', 'buka', 'salah', 'sore', 'sampai', 'sore', 'gilir', 'lancar']",1,Positive,1
"['aplikasi', 'pulang', 'kampung', 'gratis', 'sulit', 'sekali', 'bangku', 'penuh', 'lebih', 'baik', 'daftar', 'offline', 'dibulungan']","['aplikasi', 'pulang', 'kampung', 'gratis', 'sulit', 'sekali', 'bangku', 'penuh', 'lebih', 'baik', 'daftar', 'offline', 'dibulungan']",133,"['aplikasi', 'pulang', 'kampung', 'gratis', 'sulit', 'sekali', 'bangku', 'penuh', 'lebih', 'baik', 'daftar', 'offline', 'dibulungan']",4,Positive,1
"['sulit', 'buka', 'ganguan', 'internetpadahal', 'enggasoal', 'temen', 'begitu', 'buka']","['sulit', 'buka', 'ganguan', 'internetpadahal', 'enggasoal', 'temen', 'begitu', 'buka']",87,"['sulit', 'buka', 'ganguan', 'internetpadahal', 'enggasoal', 'temen', 'begitu', 'buka']",6,Positive,1
"['telek', 'event', 'aplikasi', 'gagal', 'berfungsi', 'pakai', 'lelaguan', 'event', 'pulang', 'kampung', 'gratis']","['telek', 'event', 'aplikasi', 'gagal', 'fungsi', 'pakai', 'lagu', 'event', 'pulang', 'kampung', 'gratis']",106,"['telek', 'event', 'aplikasi', 'gagal', 'fungsi', 'pakai', 'lagu', 'event', 'pulang', 'kampung', 'gratis']",-2,Negative,-1
"['daftar', 'pulang', 'kampung', 'gratis', 'sistem', 'tiket', 'pilih', 'kursi', 'hanya', 'perlu', 'konfirmasi', 'menit', 'langsung', 'ludes', 'angus', 'sisa', 'kursi', 'pembaruan', 'informasi', 'tiket', 'pembukaan', 'pendaftaran']","['daftar', 'pulang', 'kampung', 'gratis', 'sistem', 'tiket', 'pilih', 'kursi', 'hanya', 'perlu', 'konfirmasi', 'menit', 'langsung', 'ludes', 'angus', 'sisa', 'kursi', 'baru', 'informasi', 'tiket', 'buka', 'daftar']",214,"['daftar', 'pulang', 'kampung', 'gratis', 'sistem', 'tiket', 'pilih', 'kursi', 'hanya', 'perlu', 'konfirmasi', 'menit', 'langsung', 'ludes', 'angus', 'sisa', 'kursi', 'baru', 'informasi', 'tiket', 'buka', 'daftar']",1,Positive,1
"['jaringan', 'bagus', 'memuat', 'lalu', 'niat', 'aplikasi']","['jaring', 'bagus', 'muat', 'lalu', 'niat', 'aplikasi']",55,"['jaring', 'bagus', 'muat', 'lalu', 'niat', 'aplikasi']",4,Positive,1
"['jelek', 'sekali', 'daftar', 'memuat', 'habisbaru', 'lancar']","['jelek', 'sekali', 'daftar', 'muat', 'habisbaru', 'lancar']",60,"['jelek', 'sekali', 'daftar', 'muat', 'habisbaru', 'lancar']",-1,Negative,-1
"['parah', 'aplikasi', 'gunakan', 'aktif']","['parah', 'aplikasi', 'guna', 'aktif']",38,"['parah', 'aplikasi', 'guna', 'aktif']",-6,Negative,-1
"['bermasalah', 'tidak', 'beroperasi', 'sulit', 'mantau', 'batik', 'solo', 'trans']","['masalah', 'tidak', 'operasi', 'sulit', 'mantau', 'batik', 'solo', 'trans']",76,"['masalah', 'tidak', 'operasi', 'sulit', 'mantau', 'batik', 'solo', 'trans']",-6,Negative,-1
"['balikpapan', 'supirnya', 'kerja', 'asalan', 'gunakan', 'tembak', 'sudah', 'berdiri', 'tanda', 'stop', 'tanda', 'stop', 'berhenti', 'ngebut', 'heran', 'kejadian']","['balikpapan', 'supirnya', 'kerja', 'asal', 'guna', 'tembak', 'sudah', 'diri', 'tanda', 'stop', 'tanda', 'stop', 'henti', 'ngebut', 'heran', 'jadi']",148,"['balikpapan', 'supirnya', 'kerja', 'asal', 'guna', 'tembak', 'sudah', 'diri', 'tanda', 'stop', 'tanda', 'stop', 'henti', 'ngebut', 'heran', 'jadi']",3,Positive,1
"['diperbarui', 'sulit', 'tracking', 'teman', 'form', 'input', 'form', 'lihat', 'posisi', 'kompleks', 'menyulit', 'kan', 'kolom', 'koridor', 'data', 'menampilkan', 'apapun', 'ketik', 'form', 'masukkan', 'nomor', 'pengguna', 'busnya', 'nomor', 'kompleks', 'pengguna', 'friendly', 'payah']","['baru', 'sulit', 'tracking', 'teman', 'form', 'input', 'form', 'lihat', 'posisi', 'kompleks', 'sulit', 'kan', 'kolom', 'koridor', 'data', 'tampil', 'apa', 'ketik', 'form', 'masuk', 'nomor', 'guna', 'bus', 'nomor', 'kompleks', 'guna', 'friendly', 'payah']",255,"['baru', 'sulit', 'tracking', 'teman', 'form', 'input', 'form', 'lihat', 'posisi', 'kompleks', 'sulit', 'kan', 'kolom', 'koridor', 'data', 'tampil', 'apa', 'ketik', 'form', 'masuk', 'nomor', 'guna', 'bus', 'nomor', 'kompleks', 'guna', 'friendly', 'payah']",-3,Negative,-1
"['server', 'tracking', 'busnya', 'jelek', 'beda', 'taun', 'koneksi', 'terputus', 'tidak', 'lihat', 'posisi', 'busnya', 'di', 'mana']","['server', 'tracking', 'bus', 'jelek', 'beda', 'taun', 'koneksi', 'putus', 'tidak', 'lihat', 'posisi', 'bus', 'di', 'mana']",123,"['server', 'tracking', 'bus', 'jelek', 'beda', 'taun', 'koneksi', 'putus', 'tidak', 'lihat', 'posisi', 'bus', 'di', 'mana']",-9,Negative,-1
"['respons', 'bantuan', 'lambatgak', 'direspon']","['respons', 'bantu', 'lambatgak', 'direspon']",45,"['respons', 'bantu', 'lambatgak', 'direspon']",6,Positive,1
"['aplikasi', 'nya', 'kesalahan', 'seminggu', 'aplikasi', 'nya']","['aplikasi', 'nya', 'salah', 'minggu', 'aplikasi', 'nya']",57,"['aplikasi', 'nya', 'salah', 'minggu', 'aplikasi', 'nya']",-12,Negative,-1
"['bagaimana', 'pakainya', 'sedari', 'lebaran', 'kemarin', 'nyoba', 'pulang', 'kampung', 'gratis', 'layanannya', 'sebelah']","['bagaimana', 'pakai', 'dar', 'lebaran', 'kemarin', 'nyoba', 'pulang', 'kampung', 'gratis', 'layan', 'belah']",109,"['bagaimana', 'pakai', 'dar', 'lebaran', 'kemarin', 'nyoba', 'pulang', 'kampung', 'gratis', 'layan', 'belah']",1,Positive,1
"['daftar', 'motis', 'paket', 'data', 'habis', 'giliran', 'pemberangkatan', 'kosong']","['daftar', 'motis', 'paket', 'data', 'habis', 'gilir', 'berangkat', 'kosong']",77,"['daftar', 'motis', 'paket', 'data', 'habis', 'gilir', 'berangkat', 'kosong']",-3,Negative,-1
"['daftar', 'pulang', 'kampung', 'gratis', 'logis', 'pungli', 'lebih', 'baik', 'stabil']","['daftar', 'pulang', 'kampung', 'gratis', 'logis', 'pungli', 'lebih', 'baik', 'stabil']",87,"['daftar', 'pulang', 'kampung', 'gratis', 'logis', 'pungli', 'lebih', 'baik', 'stabil']",12,Positive,1
"['daftar', 'pulang', 'kampung', 'geratis', 'persulit', 'sulit', 'masuknya', 'permainkan', 'giliran', 'pilih', 'kursi', 'taunya', 'kursi', 'terisi', 'tolong', 'benahi', 'aplikasi', 'nya', 'mestinya', 'pilih', 'kursinya', 'otomatis', 'terkunci', 'kursi', 'terisi', 'sudah', 'memilih', 'kursi']","['daftar', 'pulang', 'kampung', 'gerat', 'sulit', 'sulit', 'masuk', 'main', 'gilir', 'pilih', 'kursi', 'tau', 'kursi', 'isi', 'tolong', 'benah', 'aplikasi', 'nya', 'mesti', 'pilih', 'kursi', 'otomatis', 'kunci', 'kursi', 'isi', 'sudah', 'pilih', 'kursi']",254,"['daftar', 'pulang', 'kampung', 'gerat', 'sulit', 'sulit', 'masuk', 'main', 'gilir', 'pilih', 'kursi', 'tau', 'kursi', 'isi', 'tolong', 'benah', 'aplikasi', 'nya', 'mesti', 'pilih', 'kursi', 'otomatis', 'kunci', 'kursi', 'isi', 'sudah', 'pilih', 'kursi']",-1,Negative,-1
"['aplikasi', 'jaringan', 'optimal', 'jaringan', 'lannya', 'berfungsi', 'tolong', 'diperbaiki', 'kesusahan', 'lihat', 'halte', 'tracking', 'di', 'mana']","['aplikasi', 'jaring', 'optimal', 'jaring', 'lannya', 'fungsi', 'tolong', 'baik', 'susah', 'lihat', 'halte', 'tracking', 'di', 'mana']",134,"['aplikasi', 'jaring', 'optimal', 'jaring', 'lannya', 'fungsi', 'tolong', 'baik', 'susah', 'lihat', 'halte', 'tracking', 'di', 'mana']",8,Positive,1
"['menunya', 'layanan', 'pulang', 'kampung', 'aplikasi', 'nya']","['menu', 'layan', 'pulang', 'kampung', 'aplikasi', 'nya']",57,"['menu', 'layan', 'pulang', 'kampung', 'aplikasi', 'nya']",-2,Negative,-1
"['aplikasi', 'amatiran', 'niat', 'memuat', 'pencarian', 'tiket']","['aplikasi', 'amatir', 'niat', 'muat', 'cari', 'tiket']",55,"['aplikasi', 'amatir', 'niat', 'muat', 'cari', 'tiket']",-7,Negative,-1
"['program', 'pulang', 'kampung', 'gratis', 'siaga', 'gass', 'tiket', 'masuk', 'pilih', 'kursi', 'masuk', 'pengisian', 'data', 'menu', 'pilih', 'lokasi', 'pemberangkatan', 'masuk', 'tiket', 'habis', 'mbok', 'tolong', 'sistemnya', 'diperbarui', 'pilih', 'kursi', 'data', 'sistem', 'masuk', 'dikunci', 'terima', 'kasih', 'bukane', 'mengeluh', 'sekedar', 'masukan']","['program', 'pulang', 'kampung', 'gratis', 'siaga', 'gass', 'tiket', 'masuk', 'pilih', 'kursi', 'masuk', 'isi', 'data', 'menu', 'pilih', 'lokasi', 'berangkat', 'masuk', 'tiket', 'habis', 'mbok', 'tolong', 'sistem', 'baru', 'pilih', 'kursi', 'data', 'sistem', 'masuk', 'kunci', 'terima', 'kasih', 'bukane', 'keluh', 'dar', 'masuk']",330,"['program', 'pulang', 'kampung', 'gratis', 'siaga', 'gass', 'tiket', 'masuk', 'pilih', 'kursi', 'masuk', 'isi', 'data', 'menu', 'pilih', 'lokasi', 'berangkat', 'masuk', 'tiket', 'habis', 'mbok', 'tolong', 'sistem', 'baru', 'pilih', 'kursi', 'data', 'sistem', 'masuk', 'kunci', 'terima', 'kasih', 'bukane', 'keluh', 'dar', 'masuk']",-20,Negative,-1
"['masuk', 'aplikasi', 'akun', 'google', 'gagal', 'tulisan', 'gagal', 'menerima', 'kredensial', 'akun', 'google']","['masuk', 'aplikasi', 'akun', 'google', 'gagal', 'tulis', 'gagal', 'terima', 'kredensial', 'akun', 'google']",108,"['masuk', 'aplikasi', 'akun', 'google', 'gagal', 'tulis', 'gagal', 'terima', 'kredensial', 'akun', 'google']",-13,Negative,-1
"['aplikasi', 'bermasalah', 'lalu']","['aplikasi', 'masalah', 'lalu']",31,"['aplikasi', 'masalah', 'lalu']",-5,Negative,-1
"['motor', 'mogok', 'bengkel', 'coba', 'gunakan', 'transbanjar', 'bakula', 'terminal', 'ngerti', 'tunggu', 'disana', 'terkadang', 'sopir', 'nada', 'keras', 'ramadhan', 'ketinggalan', 'nunggu', 'andai', 'mengerti', 'bertanya', 'maaf']","['motor', 'mogok', 'bengkel', 'coba', 'guna', 'transbanjar', 'bakula', 'terminal', 'ngerti', 'tunggu', 'sana', 'terkadang', 'sopir', 'nada', 'keras', 'ramadhan', 'tinggal', 'nunggu', 'andai', 'erti', 'tanya', 'maaf']",216,"['motor', 'mogok', 'bengkel', 'coba', 'guna', 'transbanjar', 'bakula', 'terminal', 'ngerti', 'tunggu', 'sana', 'terkadang', 'sopir', 'nada', 'keras', 'ramadhan', 'tinggal', 'nunggu', 'andai', 'erti', 'tanya', 'maaf']",12,Positive,1
"['masuk', 'aplikasi', 'pakai', 'email', 'aneh']","['masuk', 'aplikasi', 'pakai', 'email', 'aneh']",47,"['masuk', 'aplikasi', 'pakai', 'email', 'aneh']",-3,Negative,-1
"['sesi', 'buka', 'pendaftaran', 'pulang', 'kampung', 'gratis', 'paket', 'data', 'habistiket', 'habis']","['sesi', 'buka', 'daftar', 'pulang', 'kampung', 'gratis', 'paket', 'data', 'habistiket', 'habis']",97,"['sesi', 'buka', 'daftar', 'pulang', 'kampung', 'gratis', 'paket', 'data', 'habistiket', 'habis']",12,Positive,1
"['pendaftaran', 'enjoy', 'daftar', 'ngelod', 'aduh']","['daftar', 'enjoy', 'daftar', 'ngelod', 'aduh']",47,"['daftar', 'enjoy', 'daftar', 'ngelod', 'aduh']",6,Positive,1
"['kontak', 'online', 'anggapga', 'balasan']","['kontak', 'online', 'anggapga', 'balas']",41,"['kontak', 'online', 'anggapga', 'balas']",3,Positive,1
"['pemerintah', 'aplikasi', 'competent', 'perbaiki', 'kerja', 'aplikasi', 'efisien', 'ruwet', 'puasa', 'tiket', 'gratis', 'duit', 'validasi', 'uang', 'calo', 'validasi', 'data', 'berharap', 'oknum', 'validasi', 'ringkus', 'validasi', 'peluang', 'colo', 'mencari', 'uang', 'tiket', 'membayar', 'calo']","['perintah', 'aplikasi', 'competent', 'baik', 'kerja', 'aplikasi', 'efisien', 'ruwet', 'puasa', 'tiket', 'gratis', 'duit', 'validasi', 'uang', 'calo', 'validasi', 'data', 'harap', 'oknum', 'validasi', 'ringkus', 'validasi', 'peluang', 'colo', 'cari', 'uang', 'tiket', 'bayar', 'calo']",284,"['perintah', 'aplikasi', 'competent', 'baik', 'kerja', 'aplikasi', 'efisien', 'ruwet', 'puasa', 'tiket', 'gratis', 'duit', 'validasi', 'uang', 'calo', 'validasi', 'data', 'harap', 'oknum', 'validasi', 'ringkus', 'validasi', 'peluang', 'colo', 'cari', 'uang', 'tiket', 'bayar', 'calo']",-8,Negative,-1
"['bagus', 'tanggal', 'november', 'buka', 'tolong', 'penjelasannya', 'admin', 'terima', 'kasih', 'mohon', 'maaf', 'tanggapan', 'solusinya', 'terpaksa', 'kekecewaan', 'rubah', 'bintangnya']","['bagus', 'tanggal', 'november', 'buka', 'tolong', 'jelas', 'admin', 'terima', 'kasih', 'mohon', 'maaf', 'tanggap', 'solusi', 'paksa', 'kecewa', 'rubah', 'bintang']",164,"['bagus', 'tanggal', 'november', 'buka', 'tolong', 'jelas', 'admin', 'terima', 'kasih', 'mohon', 'maaf', 'tanggap', 'solusi', 'paksa', 'kecewa', 'rubah', 'bintang']",15,Positive,1
"['saran', 'ke', 'depan', 'gunakan', 'link', 'kuatan', 'sinyal', 'masuk', 'pengguna', 'wifi', 'jaringannya', 'kuat', 'stabil', 'operator', 'cell', 'gigit', 'jari', 'masuk', 'sekalinya', 'masuk', 'habisdah', 'minim', 'akses', 'operator', 'cell', 'masuk', 'dipisah', 'kelengkapan', 'ambil', 'tiket', 'seperti', 'keluarga', 'selsai', 'data', 'telanjur', 'habis', 'kursinya', 'perhatian', 'calo', 'kayaknya', 'sekali', 'dijual', 'rbtiket']","['saran', 'ke', 'depan', 'guna', 'link', 'kuat', 'sinyal', 'masuk', 'guna', 'wifi', 'jaring', 'kuat', 'stabil', 'operator', 'cell', 'gigit', 'jari', 'masuk', 'sekali', 'masuk', 'habisdah', 'minim', 'akses', 'operator', 'cell', 'masuk', 'pisah', 'lengkap', 'ambil', 'tiket', 'seperti', 'keluarga', 'selsai', 'data', 'telanjur', 'habis', 'kursi', 'perhati', 'calo', 'kayak', 'sekali', 'jual', 'rbtiket']",401,"['saran', 'ke', 'depan', 'guna', 'link', 'kuat', 'sinyal', 'masuk', 'guna', 'wifi', 'jaring', 'kuat', 'stabil', 'operator', 'cell', 'gigit', 'jari', 'masuk', 'sekali', 'masuk', 'habisdah', 'minim', 'akses', 'operator', 'cell', 'masuk', 'pisah', 'lengkap', 'ambil', 'tiket', 'seperti', 'keluarga', 'selsai', 'data', 'telanjur', 'habis', 'kursi', 'perhati', 'calo', 'kayak', 'sekali', 'jual', 'rbtiket']",-12,Negative,-1
"['aplikasi', 'kurang', 'bagus', 'pengguna', 'experience', 'dapatenggak', ':', 'tidak', 'fitur', 'pulang', 'kampung', 'gratis', 'pendaftaran', 'dibikin', 'online', 'validasi', 'posko', 'offline', 'nanggung', 'aplikasi', 'validasinya', 'online', 'ruwet', 'sukanya', 'kerja', 'programmer', 'bingung', 'pakai', 'aplikasi', 'nya', 'kurang', 'mampu', 'mengoprasikan', 'perangkat', 'teknologi', 'modern', 'anehnya', 'aplikasi', 'jelek', 'seperti', 'ini', 'memberi', 'bintang', 'heraann']","['aplikasi', 'kurang', 'bagus', 'guna', 'experience', 'dapatenggak', '', 'tidak', 'fitur', 'pulang', 'kampung', 'gratis', 'daftar', 'bikin', 'online', 'validasi', 'posko', 'offline', 'nanggung', 'aplikasi', 'validasinya', 'online', 'ruwet', 'suka', 'kerja', 'programmer', 'bingung', 'pakai', 'aplikasi', 'nya', 'kurang', 'mampu', 'mengoprasikan', 'perangkat', 'teknologi', 'modern', 'aneh', 'aplikasi', 'jelek', 'seperti', 'ini', 'beri', 'bintang', 'heraann']",459,"['aplikasi', 'kurang', 'bagus', 'guna', 'experience', 'dapatenggak', '', 'tidak', 'fitur', 'pulang', 'kampung', 'gratis', 'daftar', 'bikin', 'online', 'validasi', 'posko', 'offline', 'nanggung', 'aplikasi', 'validasinya', 'online', 'ruwet', 'suka', 'kerja', 'programmer', 'bingung', 'pakai', 'aplikasi', 'nya', 'kurang', 'mampu', 'mengoprasikan', 'perangkat', 'teknologi', 'modern', 'aneh', 'aplikasi', 'jelek', 'seperti', 'ini', 'beri', 'bintang', 'heraann']",-13,Negative,-1
"['mohon', 'perbaikan', 'aplikasi', 'nya', 'handphone', 'memuat', 'hanphone', 'bantu', 'oengaturan', 'mengakses', 'aplikasi', 'terima', 'kasih']","['mohon', 'baik', 'aplikasi', 'nya', 'handphone', 'muat', 'hanphone', 'bantu', 'oengaturan', 'akses', 'aplikasi', 'terima', 'kasih']",132,"['mohon', 'baik', 'aplikasi', 'nya', 'handphone', 'muat', 'hanphone', 'bantu', 'oengaturan', 'akses', 'aplikasi', 'terima', 'kasih']",6,Positive,1
"['masuk', 'aplikasi', 'masukkan', 'whatsappjadi', 'daftar', 'tolong', 'saran', 'bagaimana', 'sudah', 'tanggal', 'sudah', 'selesai', 'memperbaiki', 'peningkatannyakok']","['masuk', 'aplikasi', 'masuk', 'whatsappjadi', 'daftar', 'tolong', 'saran', 'bagaimana', 'sudah', 'tanggal', 'sudah', 'selesai', 'baik', 'peningkatannyakok']",157,"['masuk', 'aplikasi', 'masuk', 'whatsappjadi', 'daftar', 'tolong', 'saran', 'bagaimana', 'sudah', 'tanggal', 'sudah', 'selesai', 'baik', 'peningkatannyakok']",3,Positive,1
"['dapatenggak', ':', 'tidak', 'tiket', 'sempat', 'buka', 'hilang', 'servernya', 'masa', 'berburu', 'tolong', 'perbaiki', 'sistem', 'online', 'offline', 'perubahan', 'sistem', 'offline', 'online', 'covid', 'sekarang', 'tidak']","['dapatenggak', '', 'tidak', 'tiket', 'sempat', 'buka', 'hilang', 'servernya', 'masa', 'buru', 'tolong', 'baik', 'sistem', 'online', 'offline', 'ubah', 'sistem', 'offline', 'online', 'covid', 'sekarang', 'tidak']",212,"['dapatenggak', '', 'tidak', 'tiket', 'sempat', 'buka', 'hilang', 'servernya', 'masa', 'buru', 'tolong', 'baik', 'sistem', 'online', 'offline', 'ubah', 'sistem', 'offline', 'online', 'covid', 'sekarang', 'tidak']",-5,Negative,-1
"['kecewa', 'pesan', 'kursi', 'data', 'selesai', 'tiket', 'habissemestinya', 'data', 'mestinya', 'sistemnya', 'terkuncijd', 'diambil', 'pengisi', 'data', 'lainjd', 'tolong', 'ke', 'depan', 'lagiterima', 'kasih']","['kecewa', 'pesan', 'kursi', 'data', 'selesai', 'tiket', 'habissemestinya', 'data', 'mesti', 'sistem', 'terkuncijd', 'ambil', 'isi', 'data', 'lainjd', 'tolong', 'ke', 'depan', 'lagiterima', 'kasih']",198,"['kecewa', 'pesan', 'kursi', 'data', 'selesai', 'tiket', 'habissemestinya', 'data', 'mesti', 'sistem', 'terkuncijd', 'ambil', 'isi', 'data', 'lainjd', 'tolong', 'ke', 'depan', 'lagiterima', 'kasih']",-10,Negative,-1
"['kalah', 'aplikasi', 'shopee', 'pemakai', 'lambat', 'event', 'lambat', 'kesalahan', 'aplikasi']","['kalah', 'aplikasi', 'shopee', 'pakai', 'lambat', 'event', 'lambat', 'salah', 'aplikasi']",90,"['kalah', 'aplikasi', 'shopee', 'pakai', 'lambat', 'event', 'lambat', 'salah', 'aplikasi']",-14,Negative,-1
"['wahh', 'aplikasi', 'nya', 'kesalahan', 'hmmm', 'lihat', 'track', 'teman', 'tidak', 'bisa', 'karena', 'tulisan', 'kesalahan', 'jaringan', 'buka', 'aplikasi', 'track', 'aman', 'kesel', 'semoga', 'diperbaiki']","['wahh', 'aplikasi', 'nya', 'salah', 'hmmm', 'lihat', 'track', 'teman', 'tidak', 'bisa', 'karena', 'tulis', 'salah', 'jaring', 'buka', 'aplikasi', 'track', 'aman', 'kesel', 'moga', 'baik']",188,"['wahh', 'aplikasi', 'nya', 'salah', 'hmmm', 'lihat', 'track', 'teman', 'tidak', 'bisa', 'karena', 'tulis', 'salah', 'jaring', 'buka', 'aplikasi', 'track', 'aman', 'kesel', 'moga', 'baik']",-16,Negative,-1
"['unduh', 'tiket', 'pulang', 'kampung', 'gratisternyata', 'klik', 'bait']","['unduh', 'tiket', 'pulang', 'kampung', 'gratisternyata', 'klik', 'bait']",73,"['unduh', 'tiket', 'pulang', 'kampung', 'gratisternyata', 'klik', 'bait']",-3,Negative,-1
"['gunameles', 'habis', 'paket', 'data']","['gunameles', 'habis', 'paket', 'data']",39,"['gunameles', 'habis', 'paket', 'data']",4,Positive,1
"['time', 'ketinggalan']","['time', 'tinggal']",19,"['time', 'tinggal']",1,Positive,1
